state,state_fips,year,active_stone_mines,stone_mine_employees,stone_mine_employee_hours,stone_mine_operations,lag_active_stone_mines,lag_stone_mine_employee_hours
Iowa,19,2023,3,19,34310,3,3,32747
Kansas,20,2015,0,0,0,0,,
Kansas,20,2016,0,0,0,0,0,0
Kansas,20,2017,0,0,0,0,0,0
Kansas,20,2018,0,0,0,0,0,0
Kansas,20,2019,0,0,0,0,0,0
Kansas,20,2020,0,0,0,0,0,0
Kansas,20,2021,0,0,0,0,0,0
Kansas,20,2022,0,0,0,0,0,0
Kansas,20,2023,0,0,0,0,0,0
Kentucky,21,2015,19,251,536970,19,,
Kentucky,21,2016,16,251,568527,16,19,536970
Kentucky,21,2017,19,278,646478,19,16,568527
Kentucky,21,2018,21,278,619606,21,19,646478
Kentucky,21,2019,24,325,695040,24,21,619606
Kentucky,21,2020,23,334,745559,23,24,695040
Kentucky,21,2021,24,323,674752,24,23,745559
Kentucky,21,2022,24,334,676089,24,24,674752
Kentucky,21,2023,23,333,714322,23,24,676089
Louisiana,22,2015,2,18,28071,2,,
Louisiana,22,2016,2,12,19257,2,2,28071
Louisiana,22,2017,2,9,15162,2,2,19257
Louisiana,22,2018,2,8,13678,2,2,15162
Louisiana,22,2019,1,6,12070,1,2,13678
Louisiana,22,2020,1,6,8099,1,1,12070
Louisiana,22,2021,1,1,1980,1,1,8099
Louisiana,22,2022,1,1,520,1,1,1980
Louisiana,22,2023,0,0,0,0,1,520
Maine,23,2015,16,80,85475,16,,
Maine,23,2016,16,86,95897,16,16,85475
Maine,23,2017,16,88,106614,16,16,95897
Maine,23,2018,17,78,98462,17,16,106614
Maine,23,2019,17,71,99750,17,17,98462
Maine,23,2020,16,73,104725,16,17,99750
Maine,23,2021,17,75,107628,17,16,104725
Maine,23,2022,16,68,108906,16,17,107628
Maine,23,2023,17,85,117395,17,16,108906
Maryland,24,2015,30,224,448978,30,,
Maryland,24,2016,27,226,494326,27,30,448978
Maryland,24,2017,26,223,502363,26,27,494326
Maryland,24,2018,25,227,479666,25,26,502363
Maryland,24,2019,22,217,458975,22,25,479666
Maryland,24,2020,24,217,440332,24,22,458975
Maryland,24,2021,25,232,466865,25,24,440332
Maryland,24,2022,26,225,480819,26,25,466865
Maryland,24,2023,27,280,552146,27,26,480819
Massachusetts,25,2015,52,346,674285,52,,
Massachusetts,25,2016,53,380,718808,53,52,674285
Massachusetts,25,2017,53,366,686283,53,53,718808
Massachusetts,25,2018,51,372,712231,51,53,686283
Massachusetts,25,2019,53,438,828375,53,51,712231
Massachusetts,25,2020,53,377,718240,53,53,828375
Massachusetts,25,2021,52,366,717587,52,53,718240
Massachusetts,25,2022,53,384,707301,53,52,717587
Massachusetts,25,2023,49,377,696028,49,53,707301
Michigan,26,2015,21,239,532797,21,,
Michigan,26,2016,22,245,516520,22,21,532797
Michigan,26,2017,21,256,554012,21,22,516520
Michigan,26,2018,25,270,565914,25,21,554012
Michigan,26,2019,23,261,540047,23,25,565914
Michigan,26,2020,24,249,517548,24,23,540047
Michigan,26,2021,24,269,547636,24,24,517548
Michigan,26,2022,24,285,587003,24,24,547636
Michigan,26,2023,26,315,631371,26,24,587003
